sample,VisualFidelity,Contrastiveness,VFxContrastiveness,"Min(VF,Contrast)","Avg(VF,Contrast)",UniformRandom,FlippedProd,FlippedMin,FlippedAvg,Support,Informative,Commonsense_Plausibility,mean_ece
1,0.3238333333333333,0.2993223884779861,0.25721560892511264,0.20722738119088166,0.2582388288652409,0.307608733116661,0.5552852839436813,0.5171817021319817,0.4732602861965386,0.4117081575690554,0.5,0.09083606034517289,0.2934571102454773
2,0.295,0.2924221227072985,0.17091888611031783,0.1852469020772384,0.2960612460156042,0.26533208223401306,0.5951311299991137,0.5752922859875079,0.5215860722509581,0.3913820133108948,0.49,0.08167819261550903,0.25278033627253876
3,0.3295,0.3595101768109288,0.24545186074866232,0.2580620914821033,0.26602976453099686,0.2715068118180761,0.4769782959991471,0.4480885955658255,0.3951733726364768,0.4120453328261073,0.5399999999999999,0.1545684984326363,0.31148734585319704
4,0.355,0.24644956214380026,0.1689474840741157,0.18122581156832632,0.24223183021326564,0.2318823616627865,0.5477263159264671,0.5178514088839117,0.42588097968284794,0.3543696773452758,0.5,0.07836786508560183,0.256799015405972
5,0.3586666666666667,0.23051686615315656,0.16423141174292077,0.16214113516422707,0.263631094365338,0.2923497123457486,0.5838354828182081,0.5603376918334485,0.5356313061707121,0.2915272721485781,0.49,0.08036683440208436,0.25113831485424803
6,0.2875,0.30854636477683156,0.2014000732890043,0.2059564526628253,0.24792004674777213,0.19626559358549012,0.5747048579331638,0.5616930814923411,0.4629212311634887,0.3977867558584848,0.4800000000000001,0.11518075197935104,0.2658154793552786
7,0.2921666666666667,0.2653178946346191,0.1829726943598344,0.161074851170285,0.22585226391529478,0.24496781291735736,0.6499430023728502,0.6327802095793748,0.48778498272083987,0.40196476657182756,0.5,0.10045887529850006,0.2468190852203734
8,0.3203333333333333,0.2912051133448448,0.19548890131345245,0.1926467615999109,0.2544972678864484,0.29436861409613574,0.4868033400548487,0.46777100022116636,0.4223074704286302,0.4053605174546709,0.5099999999999999,0.1010393598675728,0.26900911599721017
9,0.32916666666666666,0.2535168895905268,0.20244503749344467,0.18706627578243806,0.22672575956174665,0.15899439103438803,0.5398225724131995,0.45951220372206936,0.43961607876578407,0.3986104290253115,0.51,0.07571219712495804,0.26170953125021273
10,0.3463333333333333,0.27387389661739214,0.2031396693729885,0.2084468145829956,0.2604535589162493,0.2257842575535363,0.5473807798320479,0.5187433011571219,0.42463738283018204,0.3510109648423622,0.5399999999999999,0.14121560841798783,0.274448966441238
11,0.37099999999999994,0.26012911255128285,0.18304432861797415,0.2168913584863688,0.2720021362142547,0.31105752844693874,0.5956609403908307,0.57864715019708,0.4891455020720712,0.35760528910990613,0.52,0.09090911686420439,0.271391147056419
12,0.335,0.28908464465804984,0.2146495967004377,0.22722824953760046,0.2693498257985458,0.3116425619943143,0.551181253663246,0.5342304881373527,0.4737446993796832,0.3832050672751464,0.5,0.08206222176551821,0.2795780804528292
13,0.32549999999999996,0.22642413471106815,0.18935348005671948,0.1789478790263404,0.2495288389863698,0.2965499632390167,0.5742445507981372,0.553797963402279,0.5056259225819164,0.3519848100268672,0.5,0.08646958589553837,0.24709253825592922
14,0.3678333333333333,0.27123044777069916,0.2157129444300806,0.24898047706799392,0.25297242188935676,0.2510750247637945,0.6139729692429075,0.6033463910725537,0.45970103923420397,0.38666413671847294,0.52,0.09340804129838945,0.2849255751780377
15,0.34049999999999997,0.30020166917983476,0.24048380716518394,0.19956443398144444,0.2962797771778969,0.3017119928603127,0.4967712283376535,0.4381409736481392,0.43136377367021295,0.38571295854213533,0.49,0.09612369984388353,0.29372849211500623
16,0.31550000000000006,0.2885893363114361,0.18357634724099017,0.18200337733846905,0.2222482176644233,0.35137686278252517,0.5332747095217383,0.5084483226224603,0.4538198711446443,0.3675280923486753,0.4800000000000001,0.1052623462677002,0.26255522785080876
17,0.32683333333333336,0.2996151773546572,0.18935577062139985,0.23431563732186686,0.21636723216321233,0.28386059730211366,0.4895586984465368,0.5019606937374188,0.4239935604607794,0.40442813702432545,0.52,0.07161913573741913,0.2719347604364635
18,0.30433333333333334,0.27992011262000316,0.1799455610285674,0.17667605304083317,0.25150638608985404,0.28860261892235967,0.5449102519915029,0.5488513740796214,0.42493483744069016,0.3866128724841383,0.51,0.14145542174577716,0.2547330023273013
19,0.3103333333333333,0.2661268164590279,0.18864105739837203,0.19981493536107323,0.22783405233344406,0.33121764605418735,0.5704291724033982,0.529284184751739,0.48383781082248106,0.3520416730433388,0.52,0.11223603963851929,0.2550337357302444
20,0.3668333333333333,0.23413292357140403,0.2217569464379396,0.2075276965394804,0.24620778934242046,0.2580347639226336,0.5455643041189563,0.5294764316711563,0.39883940807700236,0.4297262501092399,0.48,0.06730308264493944,0.27424106778089236
21,0.29433333333333334,0.2801131233343228,0.16634632079757097,0.17405161067283956,0.26865810491646935,0.2393519200061814,0.5194215764670344,0.48708617807434285,0.4500787752067037,0.3896367702505097,0.5,0.05469411671161653,0.24693092582174236
22,0.278,0.3503032097536641,0.25177000067782507,0.2563027720320148,0.28386083748569935,0.29944745706324327,0.5088416584604328,0.4974849053934109,0.4588778404822876,0.4303025786236091,0.5299999999999999,0.06329811960458753,0.2933577368104964
23,0.3353333333333333,0.24303023646790411,0.18073237193417224,0.21280088135258804,0.21369185955918046,0.24996196847348778,0.5902191428179702,0.5609371179898978,0.4681300480243937,0.405342696657772,0.5,0.12529778718948364,0.25303198057846993
24,0.32483333333333336,0.28377499866497613,0.2128661244572128,0.21501672910552544,0.29026760464792617,0.2024541411975202,0.4808974926287924,0.43477102283781266,0.4435167238266105,0.4160918845572996,0.49,0.11580973461270334,0.27382481881850745
25,0.3493333333333334,0.30232995817077857,0.19975287845410017,0.22247050081123626,0.2679025572067876,0.2703450633544879,0.6070316282017546,0.5913240467614354,0.4849956663065994,0.39099595584514674,0.53,0.07997072696685793,0.2838053899860707
26,0.358,0.2681682918716305,0.18518221444980082,0.20889729991359762,0.2700071622106435,0.2005109276999502,0.547237077041231,0.5323361087379389,0.47233711104352594,0.32696667809646895,0.51,0.09407756641507149,0.2704501687738104
27,0.3336666666666666,0.30666445728674036,0.21291770937832516,0.22237341954151021,0.24587599354167367,0.26696593172803695,0.532545141607567,0.5191036435036704,0.45725207001598817,0.38872017512436996,0.5,0.09591405540704726,0.28441627777724404
28,0.3005,0.278683277510173,0.17341062044573172,0.22338000112447168,0.24430124410291587,0.288226928233803,0.49909769489693334,0.47573764978514643,0.4664213610981105,0.38845653256100093,0.48,0.09303406417369843,0.2508646326519683
29,0.293,0.31640702924027164,0.2015293889467732,0.21942293111268782,0.26087123646933397,0.22512265652974367,0.4972502660648735,0.4868495154868813,0.460984049243061,0.39040840695538265,0.52,0.09443218052387238,0.2703121393956816
30,0.26966666666666667,0.23661105466232102,0.1328964341938807,0.13022208344717814,0.22646747690189364,0.2571796489643534,0.5414006048154382,0.528177463773216,0.4730987634431111,0.371777366122642,0.49,0.07500984102487566,0.21305805184095616
31,0.3393333333333333,0.3162623095340041,0.21235475727172287,0.23760330062938073,0.24568272959422166,0.3107417820063493,0.5241844042148198,0.5180458153383989,0.37470087793480267,0.3808511720394654,0.5599999999999999,0.08587105393409729,0.28931680004635346
32,0.37,0.24256453565159986,0.19889917723547826,0.19920582797916317,0.24972190597597263,0.1790528457701522,0.5540789724727232,0.5414072299213377,0.4699029858275552,0.37771459802589563,0.52,0.11576480582356453,0.2704879042956927
33,0.3005,0.24013487313863716,0.16875737306365704,0.19008922110211426,0.23031552220451387,0.3142476345149053,0.5277147695754582,0.5129892908319366,0.445695960350797,0.40920112101436645,0.48,0.14500272184610366,0.23646408206743139
34,0.3476666666666667,0.3088740759893931,0.21529682173015685,0.24740251667662505,0.28850727552740224,0.29818588406027063,0.5775281923324094,0.5473441666415129,0.45201966726306075,0.38996170347671694,0.49,0.10528572916984558,0.2906125214620722
35,0.3561666666666667,0.3005654093775367,0.20067454357316816,0.20587207124811877,0.2954875242438218,0.2996520065173305,0.49358603923603506,0.5006899521284196,0.44367430041704525,0.3737785744669126,0.49,0.07280148208141327,0.28580220653912386
36,0.3158333333333333,0.28517286066073844,0.1845635296575659,0.19955990997904713,0.2752266861167445,0.368966697060599,0.5178512916666007,0.518654444473532,0.4571400962655012,0.36412741487205497,0.5,0.13340590402483937,0.2618565745505459
37,0.3145,0.27720260448360384,0.1661290314644819,0.1888838784213416,0.29038563718295124,0.24806344044938747,0.5849526556997375,0.5446354905817009,0.5216005294160223,0.29922586887466424,0.49,0.06664009064435956,0.25261054531602856
38,0.3053333333333333,0.22714245890409196,0.18500217517816608,0.18066603430446648,0.22385298961269753,0.23616257290044496,0.5397412934774737,0.5204655224031619,0.48395170163074835,0.35105581384400464,0.5,0.10950700193643569,0.23915932247186378
